date|time|description|vendor|amount
2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2026-04-27|10:55:02|Walmart|null|90.45
2026-04-27|10:56:02|MotherBoard|NewEgg|145.4532
2026-04-27|11:06:02|Electronic McCool Device|L&D Partnership|33.0
2026-04-27|11:10:02|Cookies|Crumber Cookies|2.68
2026-04-27|11:35:02|Sword|Sword's Man Shippment|299.33
2026-04-27|11:41:02|Rock Concert Ticket|RockStars.net|400.93
2026-04-27|12:05:02|Insurance Claim|Farmer's Claims|12421.24
2026-04-27|12:10:02|Water Bottle|CVS|-1.57
2026-04-27|12:11:02|I won the lotto|Lottery.com|2093.23
2026-04-27|15:28:02|Mafia|Luigi|-124124.21
2026-04-14|12:11:02|CoolAid|CoolAid Man|29.99
2025-04-14|12:11:02|Memeade|memes.org|12.53
2025-04-14|12:11:02|CoolBeans|The Bean Farms|-1.99
2026-03-14|12:11:02|Bat|BaseBall Organization|12.53
2026-03-14|12:11:02|Robot Toy|Toys for Tot|-13.76
2023-04-15|10:13:25|Weight Vest|Amazon|89.50
2026-04-28|11:55:06|Guitar|Sports.club|125.34
2026-04-28|12:46:05|Playstation 5|Target|500.12
2026-04-28|12:47:02|Capital One Credit Car Payment|Capital One|-200.12
2026-04-28|13:16:14|Blazer|Blazer.com|12.21
2026-04-28|13:16:02|Yahoo|Yahoot|-213.12
2026-04-28|15:12:02|s|s|-12.0
2026-04-28|15:08:20|Esp thirty two module|Esp|5.0
2024-12-12|12:12:12|DS|d|12.0
2025-02-12|23:20:12|DS|Nintendo|200.0
2024-05-12|05:12:12|Light Bill|GA Power|-400.93
2026-04-29|10:45:50|3DS|Nintendo|300.0
